date,n_assets_total,n_missing_return,n_valid_return,missing_return_rate,gross_weight_before,gross_weight_valid,gross_weight_effective,dropped_weight_gross,renorm_scale,missing_return_policy,missing_return_rate_pct
1999-12-31,497,0,497,0.0,1.0000000000928693,1.0000000000928693,1.0000000000928693,0.0,1.0,exclude_renorm,0.0
2000-01-31,497,0,497,0.0,0.9999999999500331,0.9999999999500331,0.9999999999500331,0.0,1.0,exclude_renorm,0.0
2000-02-29,498,0,498,0.0,0.999999999947456,0.999999999947456,0.999999999947456,0.0,1.0,exclude_renorm,0.0
2000-03-31,497,0,497,0.0,0.9999999999873825,0.9999999999873825,0.9999999999873825,0.0,1.0,exclude_renorm,0.0
2000-04-28,498,0,498,0.0,0.9999999999516666,0.9999999999516666,0.9999999999516666,0.0,1.0,exclude_renorm,0.0
2000-05-31,496,0,496,0.0,1.000000000013937,1.000000000013937,1.000000000013937,0.0,1.0,exclude_renorm,0.0
2000-06-30,496,0,496,0.0,0.9999999999942237,0.9999999999942237,0.9999999999942237,0.0,1.0,exclude_renorm,0.0
2000-07-31,496,0,496,0.0,1.000000000057136,1.000000000057136,1.000000000057136,0.0,1.0,exclude_renorm,0.0
2000-08-31,497,0,497,0.0,1.0000000000626112,1.0000000000626112,1.0000000000626112,0.0,1.0,exclude_renorm,0.0
2000-09-29,496,0,496,0.0,1.0000000000064002,1.0000000000064002,1.0000000000064002,0.0,1.0,exclude_renorm,0.0
2000-10-31,496,0,496,0.0,1.0000000000391458,1.0000000000391458,1.0000000000391458,0.0,1.0,exclude_renorm,0.0
2000-11-30,495,0,495,0.0,1.0000000000001703,1.0000000000001703,1.0000000000001703,0.0,1.0,exclude_renorm,0.0
2000-12-29,497,0,497,0.0,0.999999999974257,0.999999999974257,0.999999999974257,0.0,1.0,exclude_renorm,0.0
2001-01-31,496,0,496,0.0,0.9999999999762936,0.9999999999762936,0.9999999999762936,0.0,1.0,exclude_renorm,0.0
2001-02-28,497,0,497,0.0,1.0000000000542673,1.0000000000542673,1.0000000000542673,0.0,1.0,exclude_renorm,0.0
2001-03-30,498,0,498,0.0,0.9999999999636067,0.9999999999636067,0.9999999999636067,0.0,1.0,exclude_renorm,0.0
2001-04-30,499,0,499,0.0,1.0000000000208447,1.0000000000208447,1.0000000000208447,0.0,1.0,exclude_renorm,0.0
2001-05-31,499,0,499,0.0,0.999999999937569,0.999999999937569,0.999999999937569,0.0,1.0,exclude_renorm,0.0
2001-06-29,496,0,496,0.0,1.0000000000928035,1.0000000000928035,1.0000000000928035,0.0,1.0,exclude_renorm,0.0
2001-07-31,499,0,499,0.0,1.0000000000018192,1.0000000000018192,1.0000000000018192,0.0,1.0,exclude_renorm,0.0
2001-08-31,497,0,497,0.0,0.9999999999334979,0.9999999999334979,0.9999999999334979,0.0,1.0,exclude_renorm,0.0
2001-09-28,498,0,498,0.0,1.000000000048511,1.000000000048511,1.000000000048511,0.0,1.0,exclude_renorm,0.0
2001-10-31,498,0,498,0.0,0.9999999999865783,0.9999999999865783,0.9999999999865783,0.0,1.0,exclude_renorm,0.0
2001-11-30,497,0,497,0.0,1.0000000000085083,1.0000000000085083,1.0000000000085083,0.0,1.0,exclude_renorm,0.0
2001-12-31,496,0,496,0.0,0.999999999905905,0.999999999905905,0.999999999905905,0.0,1.0,exclude_renorm,0.0
2002-01-31,496,0,496,0.0,0.9999999999705962,0.9999999999705962,0.9999999999705962,0.0,1.0,exclude_renorm,0.0
2002-02-28,499,0,499,0.0,0.9999999999253821,0.9999999999253821,0.9999999999253821,0.0,1.0,exclude_renorm,0.0
2002-03-28,499,0,499,0.0,1.0000000000797784,1.0000000000797784,1.0000000000797784,0.0,1.0,exclude_renorm,0.0
2002-04-30,500,0,500,0.0,1.000000000031468,1.000000000031468,1.000000000031468,0.0,1.0,exclude_renorm,0.0
2002-05-31,497,0,497,0.0,1.0000000000133034,1.0000000000133034,1.0000000000133034,0.0,1.0,exclude_renorm,0.0
2002-06-28,497,0,497,0.0,0.9999999999591171,0.9999999999591171,0.9999999999591171,0.0,1.0,exclude_renorm,0.0
2002-07-31,499,0,499,0.0,0.9999999999688866,0.9999999999688866,0.9999999999688866,0.0,1.0,exclude_renorm,0.0
2002-08-30,499,0,499,0.0,1.0000000000076203,1.0000000000076203,1.0000000000076203,0.0,1.0,exclude_renorm,0.0
2002-09-30,500,0,500,0.0,0.9999999999773183,0.9999999999773183,0.9999999999773183,0.0,1.0,exclude_renorm,0.0
2002-10-31,500,0,500,0.0,0.999999999901763,0.999999999901763,0.999999999901763,0.0,1.0,exclude_renorm,0.0
2002-11-29,498,0,498,0.0,1.0000000000029616,1.0000000000029616,1.0000000000029616,0.0,1.0,exclude_renorm,0.0
2002-12-31,499,0,499,0.0,0.9999999999595213,0.9999999999595213,0.9999999999595213,0.0,1.0,exclude_renorm,0.0
2003-01-31,499,0,499,0.0,0.9999999999869669,0.9999999999869669,0.9999999999869669,0.0,1.0,exclude_renorm,0.0
2003-02-28,499,0,499,0.0,1.0000000000169496,1.0000000000169496,1.0000000000169496,0.0,1.0,exclude_renorm,0.0
2003-03-31,498,0,498,0.0,1.0000000000892908,1.0000000000892908,1.0000000000892908,0.0,1.0,exclude_renorm,0.0
2003-04-30,497,0,497,0.0,1.0000000000317166,1.0000000000317166,1.0000000000317166,0.0,1.0,exclude_renorm,0.0
2003-05-30,500,0,500,0.0,0.9999999999813209,0.9999999999813209,0.9999999999813209,0.0,1.0,exclude_renorm,0.0
